Date,Midnight population,24-hour population,Book-ins,Book-outs
2018-10-17,43693.0,44854.0,1162.0,1161.0
2018-10-18,43694.0,44853.0,1160.0,1159.0
2018-10-19,43696.0,44859.0,1165.0,1164.0
2018-10-20,43702.0,44828.0,1132.0,1125.0
2018-10-21,43729.0,44807.0,1105.0,1079.0
2018-10-22,43749.0,44847.0,1119.0,1098.0
2018-10-23,43755.0,44889.0,1140.0,1134.0
2018-10-24,43750.0,44905.0,1149.0,1155.0
2018-10-25,43743.0,44898.0,1149.0,1156.0
2018-10-26,43718.0,44890.0,1147.0,1172.0
2018-10-27,43710.0,44843.0,1125.0,1133.0
2018-10-28,43718.0,44798.0,1088.0,1080.0
2018-10-29,43713.0,44815.0,1098.0,1102.0
2018-10-30,43694.0,44833.0,1120.0,1140.0
2018-10-31,43666.0,44823.0,1129.0,1157.0
2018-11-01,43648.0,44797.0,1131.0,1149.0
2018-11-02,43612.0,44773.0,1125.0,1160.0
2018-11-03,43595.0,44719.0,1107.0,1124.0
2018-11-04,43596.0,44670.0,1075.0,1075.0
2018-11-05,43589.0,44686.0,1090.0,1097.0
2018-11-06,43570.0,44708.0,1119.0,1138.0
2018-11-07,43536.0,44711.0,1141.0,1174.0
2018-11-08,43495.0,44680.0,1144.0,1185.0
2018-11-09,43450.0,44645.0,1150.0,1195.0
2018-11-10,43422.0,44578.0,1128.0,1156.0
2018-11-11,43409.0,44526.0,1103.0,1117.0
2018-11-12,43395.0,44515.0,1106.0,1120.0
2018-11-13,43363.0,44523.0,1128.0,1160.0
2018-11-14,43335.0,44510.0,1146.0,1174.0
2018-11-15,43312.0,44486.0,1151.0,1174.0
2018-11-16,43289.0,44467.0,1155.0,1178.0
2018-11-17,43279.0,44422.0,1133.0,1143.0
2018-11-18,43283.0,44393.0,1114.0,1110.0
2018-11-19,43288.0,44424.0,1140.0,1136.0
2018-11-20,43284.0,44465.0,1177.0,1180.0
2018-11-21,43275.0,44473.0,1189.0,1199.0
2018-11-22,43289.0,44452.0,1177.0,1163.0
2018-11-23,43312.0,44458.0,1169.0,1145.0
2018-11-24,43349.0,44455.0,1143.0,1106.0
2018-11-25,43417.0,44465.0,1116.0,1048.0
2018-11-26,43485.0,44550.0,1132.0,1064.0
2018-11-27,43546.0,44657.0,1172.0,1111.0
2018-11-28,43608.0,44729.0,1183.0,1121.0
2018-11-29,43673.0,44798.0,1190.0,1125.0
2018-11-30,43750.0,44878.0,1204.0,1128.0
2018-12-01,43830.0,44927.0,1177.0,1097.0
2018-12-02,43926.0,44978.0,1148.0,1053.0
2018-12-03,44019.0,45093.0,1167.0,1073.0
2018-12-04,44112.0,45225.0,1206.0,1113.0
2018-12-05,44204.0,45322.0,1210.0,1118.0
2018-12-06,44287.0,45412.0,1208.0,1124.0
2018-12-07,44374.0,45498.0,1210.0,1123.0
2018-12-08,44473.0,45566.0,1192.0,1093.0
2018-12-09,44581.0,45625.0,1151.0,1043.0
2018-12-10,44680.0,45754.0,1173.0,1075.0
2018-12-11,44759.0,45881.0,1201.0,1122.0
2018-12-12,44831.0,45987.0,1228.0,1156.0
2018-12-13,44903.0,46064.0,1234.0,1161.0
2018-12-14,44959.0,46139.0,1235.0,1179.0
2018-12-15,45019.0,46171.0,1211.0,1151.0
2018-12-16,45092.0,46196.0,1177.0,1104.0
2018-12-17,45165.0,46283.0,1191.0,1118.0
2018-12-18,45227.0,46384.0,1219.0,1158.0
2018-12-19,45278.0,46455.0,1229.0,1177.0
2018-12-20,45317.0,46500.0,1222.0,1183.0
2018-12-21,45352.0,46543.0,1226.0,1192.0
2018-12-22,45375.0,46577.0,1225.0,1202.0
2018-12-23,45413.0,46581.0,1206.0,1168.0
2018-12-24,45451.0,46629.0,1216.0,1178.0
2018-12-25,45484.0,46666.0,1215.0,1182.0
2018-12-26,45499.0,46698.0,1214.0,1198.0
2018-12-27,45502.0,46702.0,1202.0,1200.0
2018-12-28,45504.0,46704.0,1203.0,1200.0
2018-12-29,45512.0,46681.0,1178.0,1169.0
2018-12-30,45535.0,46656.0,1144.0,1121.0
2018-12-31,45559.0,46696.0,1160.0,1137.0
2019-01-01,45581.0,46721.0,1162.0,1140.0
2019-01-02,45605.0,46737.0,1156.0,1132.0
2019-01-03,45606.0,46746.0,1141.0,1140.0
2019-01-04,45587.0,46740.0,1134.0,1154.0
2019-01-05,45577.0,46687.0,1100.0,1109.0
2019-01-06,45574.0,46640.0,1063.0,1066.0
2019-01-07,45570.0,46645.0,1071.0,1075.0
2019-01-08,45549.0,46657.0,1087.0,1108.0
2019-01-09,45518.0,46624.0,1075.0,1106.0
2019-01-10,45486.0,46576.0,1058.0,1090.0
2019-01-11,45446.0,46536.0,1050.0,1090.0
2019-01-12,45413.0,46459.0,1013.0,1046.0
2019-01-13,45397.0,46383.0,971.0,986.0
2019-01-14,45394.0,46384.0,986.0,990.0
2019-01-15,45397.0,46416.0,1022.0,1020.0
2019-01-16,45385.0,46425.0,1028.0,1040.0
2019-01-17,45380.0,46409.0,1024.0,1029.0
2019-01-18,45379.0,46399.0,1019.0,1020.0
2019-01-19,45400.0,46370.0,992.0,970.0
2019-01-20,45450.0,46361.0,960.0,911.0
2019-01-21,45493.0,46404.0,954.0,911.0
2019-01-22,45530.0,46470.0,977.0,940.0
2019-01-23,45547.0,46526.0,996.0,979.0
2019-01-24,45553.0,46573.0,1027.0,1021.0
2019-01-25,45563.0,46597.0,1045.0,1034.0
2019-01-26,45588.0,46585.0,1022.0,997.0
2019-01-27,45625.0,46578.0,990.0,953.0
2019-01-28,45656.0,46632.0,1008.0,976.0
2019-01-29,45687.0,46695.0,1039.0,1008.0
2019-01-30,45714.0,46739.0,1052.0,1025.0
2019-01-31,45733.0,46794.0,1080.0,1061.0
2019-02-01,45740.0,46828.0,1096.0,1089.0
2019-02-02,45770.0,46818.0,1078.0,1048.0
2019-02-03,45823.0,46821.0,1051.0,998.0
2019-02-04,45888.0,46904.0,1081.0,1016.0
2019-02-05,45951.0,47007.0,1119.0,1056.0
2019-02-06,46008.0,47093.0,1141.0,1085.0
2019-02-07,46066.0,47164.0,1157.0,1099.0
2019-02-08,46132.0,47238.0,1173.0,1107.0
2019-02-09,46207.0,47291.0,1159.0,1083.0
2019-02-10,46301.0,47342.0,1134.0,1040.0
2019-02-11,46401.0,47466.0,1165.0,1065.0
2019-02-12,46493.0,47599.0,1198.0,1106.0
2019-02-13,46569.0,47697.0,1204.0,1128.0
2019-02-14,46628.0,47776.0,1207.0,1147.0
2019-02-15,46694.0,47850.0,1221.0,1156.0
2019-02-16,46754.0,47887.0,1193.0,1133.0
2019-02-17,46831.0,47923.0,1169.0,1092.0
2019-02-18,46905.0,48008.0,1177.0,1102.0
2019-02-19,46961.0,48108.0,1202.0,1147.0
2019-02-20,47014.0,48194.0,1233.0,1180.0
2019-02-21,47060.0,48264.0,1250.0,1203.0
2019-02-22,47105.0,48313.0,1253.0,1208.0
2019-02-23,47158.0,48338.0,1234.0,1181.0
2019-02-24,47226.0,48358.0,1201.0,1133.0
2019-02-25,47294.0,48458.0,1233.0,1164.0
2019-02-26,47358.0,48568.0,1274.0,1210.0
2019-02-27,47421.0,48641.0,1283.0,1219.0
2019-02-28,47460.0,48706.0,1285.0,1246.0
2019-03-01,47485.0,48755.0,1296.0,1270.0
2019-03-02,47517.0,48761.0,1276.0,1244.0
2019-03-03,47563.0,48762.0,1246.0,1199.0
2019-03-04,47602.0,48821.0,1258.0,1219.0
2019-03-05,47639.0,48902.0,1300.0,1263.0
2019-03-06,47659.0,48943.0,1304.0,1284.0
2019-03-07,47669.0,48968.0,1308.0,1299.0
2019-03-08,47675.0,48985.0,1316.0,1310.0
2019-03-09,47703.0,48973.0,1298.0,1270.0
2019-03-10,47746.0,48973.0,1270.0,1227.0
2019-03-11,47788.0,49038.0,1293.0,1251.0
2019-03-12,47824.0,49117.0,1329.0,1293.0
2019-03-13,47856.0,49163.0,1339.0,1307.0
2019-03-14,47876.0,49200.0,1344.0,1324.0
2019-03-15,47885.0,49229.0,1353.0,1344.0
2019-03-16,47900.0,49211.0,1326.0,1311.0
2019-03-17,47921.0,49187.0,1287.0,1266.0
2019-03-18,47950.0,49235.0,1314.0,1284.0
2019-03-19,47968.0,49290.0,1340.0,1322.0
2019-03-20,47980.0,49334.0,1367.0,1354.0
2019-03-21,47988.0,49348.0,1368.0,1360.0
2019-03-22,47981.0,49355.0,1368.0,1375.0
2019-03-23,47980.0,49313.0,1333.0,1333.0
2019-03-24,48009.0,49289.0,1309.0,1280.0
2019-03-25,48023.0,49331.0,1322.0,1307.0
2019-03-26,48027.0,49371.0,1348.0,1343.0
2019-03-27,48028.0,49379.0,1351.0,1350.0
2019-03-28,48001.0,49368.0,1339.0,1367.0
2019-03-29,47954.0,49341.0,1340.0,1387.0
2019-03-30,47924.0,49264.0,1310.0,1340.0
2019-03-31,47920.0,49196.0,1272.0,1276.0
2019-04-01,47908.0,49204.0,1284.0,1296.0
2019-04-02,47887.0,49219.0,1310.0,1332.0
2019-04-03,47865.0,49217.0,1330.0,1352.0
2019-04-04,47831.0,49197.0,1332.0,1366.0
2019-04-05,47791.0,49170.0,1339.0,1379.0
2019-04-06,47775.0,49106.0,1315.0,1331.0
2019-04-07,47785.0,49054.0,1279.0,1269.0
2019-04-08,47791.0,49080.0,1295.0,1288.0
2019-04-09,47782.0,49106.0,1315.0,1324.0
2019-04-10,47766.0,49104.0,1321.0,1337.0
2019-04-11,47734.0,49085.0,1318.0,1351.0
2019-04-12,47697.0,49066.0,1332.0,1369.0
2019-04-13,47681.0,49001.0,1305.0,1321.0
2019-04-14,47690.0,48952.0,1271.0,1261.0
2019-04-15,47699.0,48986.0,1296.0,1287.0
2019-04-16,47711.0,49027.0,1328.0,1316.0
2019-04-17,47713.0,49031.0,1320.0,1318.0
2019-04-18,47730.0,49034.0,1320.0,1303.0
2019-04-19,47752.0,49032.0,1302.0,1281.0
2019-04-20,47789.0,49024.0,1272.0,1235.0
2019-04-21,47850.0,49026.0,1238.0,1176.0
2019-04-22,47899.0,49101.0,1252.0,1202.0
2019-04-23,47940.0,49176.0,1277.0,1236.0
2019-04-24,47974.0,49222.0,1282.0,1247.0
2019-04-25,47994.0,49259.0,1284.0,1265.0
2019-04-26,48000.0,49278.0,1284.0,1278.0
2019-04-27,48038.0,49265.0,1264.0,1226.0
2019-04-28,48104.0,49271.0,1233.0,1167.0
2019-04-29,48175.0,49362.0,1258.0,1187.0
2019-04-30,48235.0,49461.0,1286.0,1226.0
2019-05-01,48316.0,49534.0,1298.0,1218.0
2019-05-02,48382.0,49615.0,1299.0,1233.0
2019-05-03,48439.0,49678.0,1297.0,1240.0
2019-05-04,48502.0,49694.0,1255.0,1192.0
2019-05-05,48594.0,49728.0,1226.0,1134.0
2019-05-06,48677.0,49836.0,1242.0,1159.0
2019-05-07,48739.0,49939.0,1262.0,1200.0
2019-05-08,48783.0,50002.0,1263.0,1218.0
2019-05-09,48819.0,50054.0,1271.0,1235.0
2019-05-10,48853.0,50092.0,1273.0,1239.0
2019-05-11,48927.0,50117.0,1263.0,1190.0
2019-05-12,49032.0,50162.0,1235.0,1130.0
2019-05-13,49150.0,50302.0,1269.0,1152.0
2019-05-14,49274.0,50464.0,1314.0,1190.0
2019-05-15,49398.0,50591.0,1317.0,1193.0
2019-05-16,49512.0,50718.0,1320.0,1206.0
2019-05-17,49614.0,50846.0,1334.0,1232.0
2019-05-18,49713.0,50924.0,1310.0,1211.0
2019-05-19,49823.0,51007.0,1294.0,1184.0
2019-05-20,49925.0,51143.0,1320.0,1217.0
2019-05-21,50024.0,51275.0,1350.0,1252.0
2019-05-22,50126.0,51384.0,1361.0,1258.0
2019-05-23,50208.0,51486.0,1360.0,1278.0
2019-05-24,50299.0,51577.0,1369.0,1278.0
2019-05-25,50405.0,51639.0,1340.0,1235.0
2019-05-26,50534.0,51709.0,1304.0,1174.0
2019-05-27,50654.0,51830.0,1296.0,1176.0
2019-05-28,50770.0,51978.0,1324.0,1207.0
2019-05-29,50874.0,52095.0,1325.0,1221.0
2019-05-30,50980.0,52211.0,1336.0,1231.0
2019-05-31,51060.0,52318.0,1338.0,1258.0
2019-06-01,51161.0,52372.0,1312.0,1211.0
2019-06-02,51287.0,52441.0,1281.0,1155.0
2019-06-03,51421.0,52595.0,1308.0,1174.0
2019-06-04,51543.0,52750.0,1329.0,1207.0
2019-06-05,51666.0,52876.0,1333.0,1210.0
2019-06-06,51770.0,53000.0,1335.0,1230.0
2019-06-07,51868.0,53112.0,1342.0,1244.0
2019-06-08,51991.0,53189.0,1321.0,1198.0
2019-06-09,52141.0,53289.0,1297.0,1148.0
2019-06-10,52267.0,53440.0,1299.0,1173.0
2019-06-11,52364.0,53575.0,1308.0,1211.0
2019-06-12,52444.0,53671.0,1307.0,1228.0
2019-06-13,52492.0,53737.0,1293.0,1245.0
2019-06-14,52535.0,53785.0,1293.0,1250.0
2019-06-15,52603.0,53812.0,1277.0,1208.0
2019-06-16,52700.0,53849.0,1246.0,1149.0
2019-06-17,52783.0,53953.0,1254.0,1171.0
2019-06-18,52859.0,54066.0,1283.0,1207.0
2019-06-19,52935.0,54138.0,1279.0,1203.0
2019-06-20,53005.0,54219.0,1283.0,1214.0
2019-06-21,53063.0,54283.0,1278.0,1220.0
2019-06-22,53130.0,54304.0,1241.0,1174.0
2019-06-23,53211.0,54332.0,1202.0,1122.0
2019-06-24,53284.0,54417.0,1206.0,1133.0
2019-06-25,53339.0,54506.0,1222.0,1167.0
2019-06-26,53389.0,54585.0,1245.0,1195.0
2019-06-27,53412.0,54629.0,1240.0,1217.0
2019-06-28,53443.0,54659.0,1246.0,1216.0
2019-06-29,53475.0,54653.0,1210.0,1179.0
2019-06-30,53518.0,54643.0,1169.0,1125.0
2019-07-01,53547.0,54694.0,1176.0,1147.0
2019-07-02,53544.0,54743.0,1196.0,1199.0
2019-07-03,53516.0,54736.0,1192.0,1220.0
2019-07-04,53493.0,54684.0,1168.0,1191.0
2019-07-05,53455.0,54650.0,1157.0,1195.0
2019-07-06,53444.0,54581.0,1125.0,1136.0
2019-07-07,53461.0,54533.0,1088.0,1072.0
2019-07-08,53459.0,54546.0,1085.0,1087.0
2019-07-09,53437.0,54552.0,1093.0,1115.0
2019-07-10,53416.0,54540.0,1102.0,1124.0
2019-07-11,53391.0,54513.0,1097.0,1122.0
2019-07-12,53358.0,54479.0,1088.0,1121.0
2019-07-13,53336.0,54404.0,1046.0,1068.0
2019-07-14,53343.0,54353.0,1017.0,1010.0
2019-07-15,53326.0,54352.0,1010.0,1026.0
2019-07-16,53280.0,54346.0,1019.0,1066.0
2019-07-17,53239.0,54307.0,1027.0,1068.0
2019-07-18,53192.0,54250.0,1011.0,1058.0
2019-07-19,53161.0,54234.0,1043.0,1073.0
2019-07-20,53146.0,54175.0,1014.0,1030.0
2019-07-21,53154.0,54130.0,985.0,976.0
2019-07-22,53177.0,54164.0,1009.0,987.0
2019-07-23,53194.0,54205.0,1028.0,1011.0
2019-07-24,53210.0,54234.0,1040.0,1024.0
2019-07-25,53223.0,54256.0,1046.0,1033.0
2019-07-26,53243.0,54277.0,1054.0,1034.0
2019-07-27,53289.0,54274.0,1031.0,985.0
2019-07-28,53342.0,54277.0,989.0,935.0
2019-07-29,53390.0,54340.0,998.0,950.0
2019-07-30,53435.0,54419.0,1029.0,984.0
2019-07-31,53492.0,54477.0,1042.0,985.0
2019-08-01,53558.0,54519.0,1027.0,961.0
2019-08-02,53643.0,54588.0,1030.0,945.0
2019-08-03,53728.0,54672.0,1029.0,944.0
2019-08-04,53828.0,54732.0,1003.0,904.0
2019-08-05,53920.0,54845.0,1018.0,925.0
2019-08-06,54001.0,54961.0,1041.0,960.0
2019-08-07,54084.0,55049.0,1048.0,965.0
2019-08-08,54171.0,55139.0,1055.0,967.0
2019-08-09,54247.0,55212.0,1041.0,966.0
2019-08-10,54329.0,55262.0,1015.0,933.0
2019-08-11,54422.0,55307.0,978.0,885.0
2019-08-12,54518.0,55423.0,1001.0,906.0
2019-08-13,54575.0,55528.0,1011.0,953.0
2019-08-14,54627.0,55590.0,1015.0,963.0
2019-08-15,54690.0,55645.0,1018.0,955.0
2019-08-16,54746.0,55703.0,1013.0,957.0
2019-08-17,54800.0,55734.0,988.0,934.0
2019-08-18,54842.0,55724.0,924.0,882.0
2019-08-19,54867.0,55769.0,927.0,902.0
2019-08-20,54881.0,55813.0,946.0,932.0
2019-08-21,54871.0,55823.0,942.0,951.0
2019-08-22,54850.0,55808.0,937.0,958.0
2019-08-23,54823.0,55783.0,932.0,960.0
2019-08-24,54808.0,55724.0,901.0,916.0
2019-08-25,54797.0,55668.0,860.0,871.0
2019-08-26,54771.0,55664.0,866.0,893.0
2019-08-27,54736.0,55660.0,890.0,924.0
2019-08-28,54691.0,55626.0,890.0,936.0
2019-08-29,54622.0,55568.0,877.0,946.0
2019-08-30,54531.0,55494.0,872.0,963.0
2019-08-31,54450.0,55388.0,857.0,939.0
2019-09-01,54376.0,55275.0,826.0,899.0
2019-09-02,54288.0,55192.0,815.0,904.0
2019-09-03,54198.0,55127.0,838.0,929.0
2019-09-04,54101.0,55040.0,843.0,939.0
2019-09-05,53992.0,54937.0,836.0,945.0
2019-09-06,53876.0,54828.0,836.0,952.0
2019-09-07,53758.0,54684.0,808.0,925.0
2019-09-08,53658.0,54538.0,780.0,880.0
2019-09-09,53551.0,54449.0,791.0,898.0
2019-09-10,53434.0,54364.0,813.0,930.0
2019-09-11,53311.0,54251.0,817.0,940.0
2019-09-12,53191.0,54127.0,816.0,936.0
2019-09-13,53069.0,54006.0,815.0,936.0
2019-09-14,52953.0,53860.0,791.0,907.0
2019-09-15,52848.0,53713.0,760.0,866.0
2019-09-16,52735.0,53617.0,770.0,882.0
2019-09-17,52607.0,53528.0,793.0,921.0
2019-09-18,52473.0,53406.0,799.0,934.0
2019-09-19,52329.0,53267.0,794.0,938.0
2019-09-20,52192.0,53119.0,790.0,927.0
2019-09-21,52070.0,52970.0,778.0,901.0
2019-09-22,51973.0,52829.0,759.0,856.0
2019-09-23,51880.0,52762.0,789.0,882.0
2019-09-24,51786.0,52699.0,819.0,912.0
2019-09-25,51700.0,52618.0,831.0,918.0
2019-09-26,51597.0,52528.0,828.0,931.0
2019-09-27,51500.0,52425.0,828.0,925.0
2019-09-28,51429.0,52312.0,811.0,883.0
2019-09-29,51382.0,52211.0,782.0,829.0
2019-09-30,51321.0,52175.0,794.0,855.0
2019-10-01,51245.0,52141.0,820.0,895.0
2019-10-02,51176.0,52089.0,844.0,914.0
2019-10-03,51098.0,52020.0,844.0,922.0
2019-10-04,51027.0,51946.0,848.0,920.0
2019-10-05,50972.0,51853.0,827.0,881.0
2019-10-06,50938.0,51775.0,803.0,837.0
2019-10-07,50892.0,51752.0,814.0,860.0
2019-10-08,50842.0,51735.0,843.0,893.0
2019-10-09,50785.0,51692.0,850.0,908.0
2019-10-10,50718.0,51634.0,850.0,916.0
2019-10-11,50653.0,51569.0,851.0,916.0
2019-10-12,50602.0,51483.0,830.0,881.0
2019-10-13,50566.0,51407.0,805.0,841.0
2019-10-14,50524.0,51371.0,804.0,847.0
2019-10-15,50469.0,51350.0,826.0,881.0
2019-10-16,50413.0,51304.0,835.0,891.0
2019-10-17,50353.0,51247.0,834.0,895.0
2019-10-18,50295.0,51185.0,832.0,890.0
2019-10-19,50252.0,51112.0,817.0,860.0
2019-10-20,50219.0,51046.0,794.0,827.0
2019-10-21,50184.0,51023.0,803.0,839.0
2019-10-22,50131.0,51007.0,823.0,875.0
2019-10-23,50074.0,50949.0,818.0,875.0
2019-10-24,49994.0,50880.0,806.0,886.0
2019-10-25,49902.0,50799.0,805.0,896.0
2019-10-26,49828.0,50684.0,781.0,856.0
2019-10-27,49765.0,50584.0,756.0,819.0
2019-10-28,49690.0,50533.0,767.0,843.0
2019-10-29,49602.0,50482.0,792.0,880.0
2019-10-30,49515.0,50398.0,797.0,883.0
2019-10-31,49418.0,50303.0,788.0,885.0
2019-11-01,49313.0,50202.0,784.0,888.0
2019-11-02,49218.0,50074.0,761.0,857.0
2019-11-03,49129.0,49948.0,730.0,819.0
2019-11-04,49033.0,49872.0,743.0,839.0
2019-11-05,48917.0,49797.0,764.0,880.0
2019-11-06,48794.0,49686.0,769.0,892.0
2019-11-07,48649.0,49553.0,759.0,904.0
2019-11-08,48516.0,49411.0,762.0,895.0
2019-11-09,48397.0,49256.0,739.0,859.0
2019-11-10,48286.0,49107.0,711.0,821.0
2019-11-11,48163.0,48993.0,707.0,829.0
2019-11-12,48028.0,48888.0,725.0,860.0
2019-11-13,47884.0,48771.0,743.0,887.0
2019-11-14,47734.0,48627.0,743.0,893.0
2019-11-15,47583.0,48482.0,748.0,899.0
2019-11-16,47447.0,48310.0,728.0,863.0
2019-11-17,47323.0,48150.0,702.0,826.0
2019-11-18,47183.0,48036.0,713.0,853.0
2019-11-19,47031.0,47917.0,733.0,886.0
2019-11-20,46871.0,47769.0,738.0,898.0
2019-11-21,46702.0,47604.0,733.0,901.0
2019-11-22,46524.0,47433.0,731.0,909.0
2019-11-23,46366.0,47240.0,716.0,874.0
2019-11-24,46230.0,47056.0,690.0,826.0
2019-11-25,46090.0,46938.0,707.0,847.0
2019-11-26,45938.0,46822.0,732.0,884.0
2019-11-27,45779.0,46675.0,737.0,895.0
2019-11-28,45632.0,46494.0,715.0,862.0
2019-11-29,45489.0,46334.0,703.0,846.0
2019-11-30,45367.0,46172.0,684.0,806.0
2019-12-01,45256.0,46028.0,661.0,772.0
2019-12-02,45135.0,45930.0,674.0,796.0
2019-12-03,45008.0,45838.0,703.0,830.0
2019-12-04,44867.0,45720.0,713.0,854.0
2019-12-05,44715.0,45575.0,709.0,860.0
2019-12-06,44579.0,45425.0,710.0,846.0
2019-12-07,44467.0,45275.0,696.0,807.0
2019-12-08,44369.0,45142.0,675.0,774.0
2019-12-09,44261.0,45057.0,688.0,796.0
2019-12-10,44139.0,44972.0,711.0,833.0
2019-12-11,44019.0,44873.0,734.0,854.0
2019-12-12,43888.0,44756.0,737.0,868.0
2019-12-13,43767.0,44629.0,741.0,862.0
2019-12-14,43664.0,44492.0,726.0,829.0
2019-12-15,43578.0,44365.0,701.0,787.0
2019-12-16,43477.0,44292.0,714.0,816.0
2019-12-17,43370.0,44219.0,742.0,849.0
2019-12-18,43256.0,44120.0,751.0,864.0
2019-12-19,43132.0,44011.0,755.0,879.0
2019-12-20,43010.0,43891.0,758.0,881.0
2019-12-21,42903.0,43750.0,741.0,847.0
2019-12-22,42814.0,43621.0,718.0,807.0
2019-12-23,42715.0,43549.0,736.0,835.0
2019-12-24,42611.0,43456.0,741.0,845.0
2019-12-25,42517.0,43332.0,721.0,815.0
2019-12-26,42417.0,43225.0,707.0,808.0
2019-12-27,42320.0,43121.0,705.0,801.0
2019-12-28,42220.0,43021.0,701.0,801.0
2019-12-29,42128.0,42908.0,688.0,780.0
2019-12-30,42031.0,42828.0,700.0,796.0
2019-12-31,41935.0,42744.0,713.0,809.0
2020-01-01,41853.0,42633.0,698.0,780.0
2020-01-02,41764.0,42537.0,685.0,774.0
2020-01-03,41692.0,42443.0,680.0,751.0
2020-01-04,41643.0,42351.0,659.0,708.0
2020-01-05,41596.0,42274.0,631.0,678.0
2020-01-06,41541.0,42234.0,638.0,693.0
2020-01-07,41464.0,42190.0,649.0,726.0
2020-01-08,41389.0,42121.0,657.0,731.0
2020-01-09,41309.0,42042.0,653.0,733.0
2020-01-10,41229.0,41961.0,652.0,732.0
2020-01-11,41169.0,41860.0,632.0,691.0
2020-01-12,41115.0,41774.0,605.0,659.0
2020-01-13,41054.0,41729.0,615.0,675.0
2020-01-14,40988.0,41686.0,632.0,698.0
2020-01-15,40933.0,41628.0,640.0,694.0
2020-01-16,40868.0,41566.0,633.0,698.0
2020-01-17,40813.0,41506.0,638.0,693.0
2020-01-18,40779.0,41429.0,617.0,651.0
2020-01-19,40756.0,41369.0,591.0,613.0
2020-01-20,40728.0,41345.0,588.0,616.0
2020-01-21,40691.0,41337.0,609.0,646.0
2020-01-22,40652.0,41299.0,608.0,647.0
2020-01-23,40613.0,41277.0,625.0,664.0
2020-01-24,40560.0,41264.0,651.0,704.0
2020-01-25,40526.0,41207.0,646.0,681.0
2020-01-26,40512.0,41159.0,633.0,646.0
2020-01-27,40486.0,41164.0,651.0,677.0
2020-01-28,40448.0,41165.0,679.0,717.0
2020-01-29,40409.0,41139.0,691.0,730.0
2020-01-30,40363.0,41112.0,703.0,750.0
2020-01-31,40301.0,41092.0,729.0,791.0
2020-02-01,40248.0,41019.0,717.0,770.0
2020-02-02,40202.0,40948.0,699.0,746.0
2020-02-03,40144.0,40923.0,721.0,779.0
2020-02-04,40074.0,40890.0,746.0,816.0
2020-02-05,39997.0,40832.0,759.0,835.0
2020-02-06,39927.0,40764.0,766.0,836.0
2020-02-07,39854.0,40700.0,772.0,845.0
2020-02-08,39802.0,40612.0,758.0,810.0
2020-02-09,39765.0,40538.0,736.0,773.0
2020-02-10,39719.0,40518.0,753.0,799.0
2020-02-11,39667.0,40494.0,774.0,826.0
2020-02-12,39604.0,40449.0,782.0,845.0
2020-02-13,39527.0,40388.0,784.0,861.0
2020-02-14,39448.0,40313.0,786.0,865.0
2020-02-15,39387.0,40218.0,770.0,831.0
2020-02-16,39339.0,40128.0,742.0,790.0
2020-02-17,39282.0,40081.0,742.0,798.0
2020-02-18,39218.0,40047.0,765.0,829.0
2020-02-19,39151.0,40009.0,791.0,858.0
2020-02-20,39082.0,39944.0,793.0,862.0
2020-02-21,39015.0,39883.0,802.0,868.0
2020-02-22,38951.0,39797.0,782.0,846.0
2020-02-23,38906.0,39710.0,759.0,805.0
2020-02-24,38845.0,39678.0,773.0,834.0
2020-02-25,38779.0,39640.0,796.0,862.0
2020-02-26,38716.0,39584.0,805.0,868.0
2020-02-27,38658.0,39527.0,812.0,870.0
2020-02-28,38595.0,39474.0,817.0,880.0
2020-02-29,38537.0,39392.0,797.0,854.0
2020-03-01,38498.0,39310.0,773.0,812.0
2020-03-02,38453.0,39284.0,786.0,831.0
2020-03-03,38394.0,39262.0,808.0,867.0
2020-03-04,38336.0,39207.0,813.0,871.0
2020-03-05,38278.0,39151.0,814.0,873.0
2020-03-06,38222.0,39094.0,816.0,873.0
2020-03-07,38174.0,39015.0,794.0,841.0
2020-03-08,38144.0,38941.0,768.0,798.0
2020-03-09,38101.0,38923.0,779.0,822.0
2020-03-10,38042.0,38900.0,799.0,858.0
2020-03-11,37978.0,38847.0,804.0,869.0
2020-03-12,37916.0,38785.0,807.0,869.0
2020-03-13,37854.0,38722.0,807.0,869.0
2020-03-14,37808.0,38642.0,789.0,834.0
2020-03-15,37774.0,38572.0,764.0,798.0
2020-03-16,37744.0,38559.0,785.0,816.0
2020-03-17,37703.0,38547.0,803.0,844.0
2020-03-18,37671.0,38524.0,821.0,853.0
2020-03-19,37636.0,38481.0,811.0,845.0
2020-03-20,37604.0,38434.0,798.0,829.0
2020-03-21,37576.0,38377.0,772.0,801.0
2020-03-22,37549.0,38316.0,740.0,767.0
2020-03-23,37508.0,38289.0,740.0,781.0
2020-03-24,37443.0,38254.0,746.0,811.0
2020-03-25,37373.0,38176.0,733.0,803.0
2020-03-26,37292.0,38089.0,716.0,797.0
2020-03-27,37201.0,37992.0,700.0,791.0
2020-03-28,37112.0,37865.0,664.0,754.0
2020-03-29,37025.0,37741.0,630.0,716.0
2020-03-30,36921.0,37651.0,626.0,730.0
2020-03-31,36795.0,37548.0,626.0,752.0
2020-04-01,36660.0,37409.0,614.0,749.0
2020-04-02,36525.0,37254.0,594.0,728.0
2020-04-03,36378.0,37102.0,576.0,724.0
2020-04-04,36234.0,36925.0,547.0,691.0
