Date,Midnight population,24-hour population,Book-ins,Book-outs,N
2017-06-06,32640.0,33312.0,693.0,672.0,34069
2017-06-07,32647.0,33342.0,702.0,695.0,34173
2017-06-08,32650.0,33351.0,704.0,702.0,34000
2017-06-09,32646.0,33360.0,710.0,714.0,33973
2017-06-10,32662.0,33340.0,693.0,678.0,33100
2017-06-11,32690.0,33333.0,671.0,643.0,33213
2017-06-12,32721.0,33382.0,692.0,660.0,34115
2017-06-13,32748.0,33437.0,716.0,690.0,34444
2017-06-14,32758.0,33469.0,721.0,711.0,34402
2017-06-15,32770.0,33478.0,720.0,708.0,34041
2017-06-16,32794.0,33497.0,727.0,703.0,34084
2017-06-17,32825.0,33504.0,710.0,678.0,33180
2017-06-18,32871.0,33514.0,688.0,643.0,33286
2017-06-19,32915.0,33570.0,700.0,655.0,33967
2017-06-20,32949.0,33631.0,716.0,682.0,34314
2017-06-21,32975.0,33671.0,721.0,696.0,34315
2017-06-22,32988.0,33696.0,721.0,708.0,34300
2017-06-23,32993.0,33713.0,725.0,720.0,34136
2017-06-24,33011.0,33699.0,706.0,688.0,33192
2017-06-25,33040.0,33693.0,682.0,654.0,33302
2017-06-26,33071.0,33739.0,700.0,668.0,34070
2017-06-27,33092.0,33790.0,719.0,698.0,34420
2017-06-28,33093.0,33836.0,744.0,744.0,34444
2017-06-29,33097.0,33842.0,749.0,745.0,33983
2017-06-30,33107.0,33851.0,754.0,744.0,34082
2017-07-01,33120.0,33840.0,733.0,720.0,33260
2017-07-02,33145.0,33830.0,709.0,685.0,33388
2017-07-03,33179.0,33875.0,730.0,696.0,34222
2017-07-04,33208.0,33911.0,732.0,703.0,34059
2017-07-05,33229.0,33937.0,729.0,708.0,34586
2017-07-06,33247.0,33958.0,728.0,711.0,34684
2017-07-07,33262.0,33980.0,732.0,718.0,34829
2017-07-08,33286.0,33976.0,714.0,690.0,33882
2017-07-09,33322.0,33976.0,690.0,654.0,33974
2017-07-10,33362.0,34027.0,705.0,665.0,34636
2017-07-11,33393.0,34090.0,729.0,697.0,35113
2017-07-12,33403.0,34124.0,731.0,721.0,35115
2017-07-13,33409.0,34132.0,729.0,723.0,34692
2017-07-14,33419.0,34144.0,735.0,725.0,34773
2017-07-15,33440.0,34138.0,719.0,698.0,33860
2017-07-16,33473.0,34137.0,697.0,664.0,34042
2017-07-17,33513.0,34188.0,715.0,675.0,34718
2017-07-18,33544.0,34250.0,737.0,705.0,35133
2017-07-19,33564.0,34287.0,743.0,724.0,35100
2017-07-20,33584.0,34316.0,752.0,732.0,35157
2017-07-21,33601.0,34342.0,758.0,741.0,35111
2017-07-22,33635.0,34344.0,742.0,708.0,34346
2017-07-23,33699.0,34367.0,732.0,668.0,34847
2017-07-24,33772.0,34453.0,753.0,681.0,35753
2017-07-25,33843.0,34551.0,779.0,708.0,36253
2017-07-26,33894.0,34631.0,788.0,737.0,36476
2017-07-27,33938.0,34686.0,791.0,748.0,36052
2017-07-28,33986.0,34733.0,795.0,747.0,35862
2017-07-29,34043.0,34765.0,779.0,722.0,34948
2017-07-30,34111.0,34798.0,755.0,687.0,35070
2017-07-31,34183.0,34886.0,775.0,702.0,35890
2017-08-01,34256.0,34984.0,801.0,729.0,36351
2017-08-02,34315.0,35062.0,806.0,746.0,36536
2017-08-03,34363.0,35142.0,826.0,779.0,36456
2017-08-04,34400.0,35201.0,838.0,801.0,36378
2017-08-05,34450.0,35226.0,826.0,777.0,35432
2017-08-06,34516.0,35252.0,803.0,736.0,35608
2017-08-07,34584.0,35335.0,819.0,751.0,36355
2017-08-08,34646.0,35428.0,844.0,782.0,36775
2017-08-09,34686.0,35499.0,852.0,813.0,36754
2017-08-10,34723.0,35538.0,853.0,815.0,36308
2017-08-11,34760.0,35582.0,859.0,822.0,36410
2017-08-12,34807.0,35603.0,844.0,796.0,35349
2017-08-13,34875.0,35629.0,822.0,755.0,35551
2017-08-14,34942.0,35713.0,838.0,771.0,36377
2017-08-15,35010.0,35804.0,862.0,794.0,36770
2017-08-16,35063.0,35882.0,872.0,819.0,37066
2017-08-17,35111.0,35940.0,877.0,830.0,36863
2017-08-18,35158.0,35999.0,888.0,841.0,36861
2017-08-19,35213.0,36026.0,868.0,813.0,35975
2017-08-20,35282.0,36058.0,845.0,776.0,36077
2017-08-21,35347.0,36143.0,861.0,796.0,36891
2017-08-22,35395.0,36220.0,873.0,825.0,37150
2017-08-23,35421.0,36274.0,879.0,853.0,37368
2017-08-24,35430.0,36295.0,874.0,865.0,36885
2017-08-25,35442.0,36304.0,874.0,862.0,36739
2017-08-26,35474.0,36300.0,858.0,826.0,35938
2017-08-27,35528.0,36310.0,836.0,782.0,36161
2017-08-28,35581.0,36375.0,848.0,794.0,36907
2017-08-29,35635.0,36456.0,875.0,821.0,37489
2017-08-30,35679.0,36512.0,877.0,832.0,37569
2017-08-31,35700.0,36550.0,871.0,850.0,37503
2017-09-01,35715.0,36580.0,880.0,864.0,37423
2017-09-02,35749.0,36581.0,865.0,832.0,36490
2017-09-03,35802.0,36591.0,842.0,789.0,36676
2017-09-04,35844.0,36641.0,839.0,797.0,36932
2017-09-05,35876.0,36702.0,858.0,826.0,37460
2017-09-06,35891.0,36740.0,864.0,850.0,37494
2017-09-07,35900.0,36758.0,867.0,857.0,37290
2017-09-08,35930.0,36775.0,875.0,845.0,37274
2017-09-09,35972.0,36788.0,858.0,816.0,36687
2017-09-10,36034.0,36804.0,832.0,770.0,36896
2017-09-11,36093.0,36882.0,848.0,789.0,37702
2017-09-12,36148.0,36967.0,873.0,818.0,38088
2017-09-13,36184.0,37025.0,877.0,841.0,38138
2017-09-14,36206.0,37061.0,877.0,855.0,37839
2017-09-15,36231.0,37082.0,876.0,850.0,37686
2017-09-16,36267.0,37086.0,855.0,819.0,36989
2017-09-17,36317.0,37093.0,826.0,776.0,37082
2017-09-18,36368.0,37160.0,843.0,792.0,37985
2017-09-19,36408.0,37230.0,862.0,822.0,38176
2017-09-20,36431.0,37278.0,870.0,847.0,38327
2017-09-21,36445.0,37304.0,873.0,859.0,37929
2017-09-22,36453.0,37317.0,872.0,864.0,37767
2017-09-23,36480.0,37308.0,855.0,828.0,36612
2017-09-24,36531.0,37317.0,837.0,786.0,37015
2017-09-25,36577.0,37383.0,852.0,806.0,37909
2017-09-26,36614.0,37455.0,878.0,841.0,38316
2017-09-27,36641.0,37503.0,889.0,862.0,38337
2017-09-28,36649.0,37525.0,884.0,877.0,38173
2017-09-29,36646.0,37536.0,888.0,891.0,37891
2017-09-30,36672.0,37521.0,876.0,850.0,37057
2017-10-01,36713.0,37518.0,846.0,804.0,37315
2017-10-02,36757.0,37577.0,863.0,819.0,38260
2017-10-03,36783.0,37639.0,882.0,856.0,38552
2017-10-04,36810.0,37693.0,909.0,883.0,38533
2017-10-05,36824.0,37721.0,912.0,898.0,38325
2017-10-06,36854.0,37746.0,923.0,892.0,38238
2017-10-07,36899.0,37757.0,902.0,858.0,37600
2017-10-08,36954.0,37780.0,881.0,826.0,37976
2017-10-09,37005.0,37834.0,879.0,829.0,38305
2017-10-10,37051.0,37907.0,902.0,856.0,39100
2017-10-11,37082.0,37960.0,910.0,878.0,39293
2017-10-12,37100.0,37987.0,905.0,887.0,38885
2017-10-13,37128.0,38011.0,911.0,883.0,38858
2017-10-14,37172.0,38018.0,891.0,846.0,38063
2017-10-15,37226.0,38040.0,868.0,814.0,38335
2017-10-16,37274.0,38114.0,888.0,840.0,39202
2017-10-17,37319.0,38191.0,917.0,872.0,39385
2017-10-18,37349.0,38240.0,922.0,892.0,39481
2017-10-19,37376.0,38278.0,929.0,902.0,39294
2017-10-20,37414.0,38309.0,934.0,895.0,39270
2017-10-21,37466.0,38324.0,911.0,859.0,38387
2017-10-22,37546.0,38357.0,891.0,811.0,38742
2017-10-23,37619.0,38457.0,911.0,838.0,39617
2017-10-24,37682.0,38558.0,938.0,875.0,40026
2017-10-25,37735.0,38629.0,947.0,894.0,40054
2017-10-26,37784.0,38684.0,950.0,900.0,39981
2017-10-27,37835.0,38740.0,955.0,905.0,39988
2017-10-28,37907.0,38774.0,939.0,866.0,39202
2017-10-29,37999.0,38824.0,916.0,825.0,39384
2017-10-30,38080.0,38933.0,934.0,853.0,40335
2017-10-31,38145.0,39034.0,953.0,889.0,40336
2017-11-01,38200.0,39102.0,957.0,902.0,40304
2017-11-02,38254.0,39161.0,962.0,908.0,40337
2017-11-03,38304.0,39217.0,963.0,913.0,40200
2017-11-04,38376.0,39252.0,948.0,876.0,39382
2017-11-05,38457.0,39299.0,923.0,842.0,39660
2017-11-06,38531.0,39396.0,939.0,865.0,40508
2017-11-07,38588.0,39493.0,962.0,905.0,40887
2017-11-08,38636.0,39579.0,991.0,943.0,40872
2017-11-09,38676.0,39638.0,1002.0,962.0,40876
2017-11-10,38722.0,39666.0,990.0,944.0,40123
2017-11-11,38785.0,39694.0,973.0,909.0,39735
2017-11-12,38857.0,39730.0,944.0,873.0,39920
2017-11-13,38914.0,39818.0,961.0,903.0,40711
2017-11-14,38964.0,39907.0,992.0,942.0,41006
2017-11-15,39008.0,39962.0,998.0,955.0,40867
2017-11-16,39033.0,40002.0,994.0,969.0,40579
2017-11-17,39064.0,40034.0,1002.0,971.0,40444
2017-11-18,39108.0,40044.0,981.0,936.0,39594
2017-11-19,39162.0,40063.0,954.0,900.0,39828
2017-11-20,39215.0,40139.0,977.0,924.0,40680
2017-11-21,39244.0,40213.0,998.0,969.0,40942
2017-11-22,39266.0,40252.0,1008.0,986.0,40789
2017-11-23,39291.0,40250.0,984.0,960.0,39984
2017-11-24,39320.0,40264.0,973.0,944.0,40453
2017-11-25,39351.0,40263.0,944.0,913.0,39977
2017-11-26,39386.0,40266.0,915.0,879.0,40050
2017-11-27,39426.0,40321.0,934.0,895.0,40861
2017-11-28,39456.0,40391.0,965.0,935.0,41477
2017-11-29,39477.0,40425.0,970.0,948.0,41371
2017-11-30,39504.0,40458.0,981.0,954.0,41315
2017-12-01,39534.0,40499.0,995.0,965.0,41543
2017-12-02,39577.0,40510.0,975.0,932.0,40655
2017-12-03,39643.0,40536.0,959.0,893.0,40996
2017-12-04,39704.0,40619.0,976.0,915.0,41862
2017-12-05,39748.0,40703.0,1000.0,955.0,42191
2017-12-06,39785.0,40762.0,1014.0,977.0,42272
2017-12-07,39810.0,40796.0,1011.0,986.0,41908
2017-12-08,39845.0,40820.0,1010.0,975.0,41591
2017-12-09,39890.0,40828.0,984.0,938.0,41118
2017-12-10,39949.0,40865.0,975.0,916.0,41235
2017-12-11,39991.0,40944.0,995.0,953.0,42100
2017-12-12,40021.0,41016.0,1025.0,995.0,42086
2017-12-13,40044.0,41057.0,1036.0,1013.0,41928
2017-12-14,40057.0,41080.0,1037.0,1023.0,41708
2017-12-15,40076.0,41098.0,1041.0,1022.0,41401
2017-12-16,40115.0,41099.0,1024.0,984.0,40618
2017-12-17,40170.0,41115.0,1000.0,945.0,40926
2017-12-18,40215.0,41188.0,1018.0,973.0,41787
2017-12-19,40248.0,41258.0,1043.0,1010.0,41913
2017-12-20,40269.0,41303.0,1055.0,1034.0,42019
2017-12-21,40285.0,41323.0,1055.0,1038.0,41565
2017-12-22,40317.0,41348.0,1063.0,1031.0,41525
2017-12-23,40350.0,41379.0,1063.0,1030.0,40927
2017-12-24,40395.0,41401.0,1052.0,1006.0,41115
2017-12-25,40454.0,41451.0,1056.0,996.0,41455
2017-12-26,40511.0,41525.0,1071.0,1014.0,42289
2017-12-27,40539.0,41576.0,1065.0,1037.0,42379
2017-12-28,40553.0,41594.0,1055.0,1041.0,42033
2017-12-29,40574.0,41609.0,1056.0,1035.0,41800
2017-12-30,40599.0,41605.0,1032.0,1006.0,41207
2017-12-31,40630.0,41595.0,997.0,965.0,41255
2018-01-01,40667.0,41622.0,992.0,955.0,41441
2018-01-02,40679.0,41658.0,991.0,979.0,42086
2018-01-03,40676.0,41664.0,985.0,988.0,42035
2018-01-04,40662.0,41648.0,972.0,986.0,41724
2018-01-05,40645.0,41622.0,960.0,977.0,41493
2018-01-06,40649.0,41582.0,937.0,933.0,40705
2018-01-07,40655.0,41557.0,908.0,902.0,40835
2018-01-08,40643.0,41567.0,911.0,924.0,41413
2018-01-09,40620.0,41568.0,925.0,948.0,41261
2018-01-10,40593.0,41541.0,921.0,947.0,41288
2018-01-11,40561.0,41504.0,911.0,944.0,40993
2018-01-12,40534.0,41469.0,909.0,935.0,40878
2018-01-13,40519.0,41410.0,876.0,891.0,39925
2018-01-14,40519.0,41368.0,849.0,849.0,40148
2018-01-15,40520.0,41365.0,846.0,845.0,40540
2018-01-16,40512.0,41373.0,853.0,861.0,41158
2018-01-17,40510.0,41363.0,851.0,853.0,41481
2018-01-18,40500.0,41355.0,845.0,855.0,41674
2018-01-19,40492.0,41342.0,842.0,851.0,41647
2018-01-20,40497.0,41308.0,816.0,811.0,40518
2018-01-21,40504.0,41281.0,784.0,777.0,40713
2018-01-22,40503.0,41299.0,795.0,796.0,41477
2018-01-23,40484.0,41320.0,816.0,836.0,41734
2018-01-24,40446.0,41323.0,839.0,876.0,41553
2018-01-25,40403.0,41297.0,850.0,894.0,41507
2018-01-26,40378.0,41266.0,863.0,888.0,41458
2018-01-27,40377.0,41228.0,850.0,851.0,40894
2018-01-28,40384.0,41199.0,822.0,816.0,40941
2018-01-29,40389.0,41221.0,838.0,832.0,41865
2018-01-30,40381.0,41250.0,861.0,868.0,42102
2018-01-31,40355.0,41266.0,885.0,911.0,41944
2018-02-01,40327.0,41254.0,899.0,927.0,41717
2018-02-02,40302.0,41241.0,914.0,939.0,41644
2018-02-03,40297.0,41203.0,901.0,906.0,40584
2018-02-04,40305.0,41176.0,879.0,871.0,40668
2018-02-05,40311.0,41199.0,894.0,888.0,41407
2018-02-06,40298.0,41225.0,914.0,927.0,41625
2018-02-07,40288.0,41224.0,926.0,937.0,41390
2018-02-08,40271.0,41223.0,936.0,952.0,41227
2018-02-09,40259.0,41220.0,949.0,961.0,41183
2018-02-10,40266.0,41196.0,937.0,930.0,40270
2018-02-11,40291.0,41180.0,914.0,890.0,40417
2018-02-12,40308.0,41227.0,937.0,919.0,41336
2018-02-13,40309.0,41268.0,960.0,959.0,41359
2018-02-14,40297.0,41293.0,983.0,996.0,41284
2018-02-15,40269.0,41291.0,994.0,1021.0,41102
2018-02-16,40233.0,41277.0,1007.0,1044.0,41060
2018-02-17,40215.0,41226.0,993.0,1011.0,40161
2018-02-18,40215.0,41181.0,965.0,966.0,40280
2018-02-19,40220.0,41184.0,969.0,964.0,40611
2018-02-20,40214.0,41206.0,986.0,992.0,41376
2018-02-21,40196.0,41203.0,989.0,1007.0,41392
2018-02-22,40185.0,41187.0,991.0,1002.0,41260
2018-02-23,40168.0,41180.0,995.0,1012.0,41343
2018-02-24,40162.0,41144.0,977.0,982.0,40432
2018-02-25,40165.0,41114.0,952.0,949.0,40552
2018-02-26,40164.0,41136.0,971.0,971.0,41536
2018-02-27,40155.0,41163.0,999.0,1009.0,41771
2018-02-28,40133.0,41159.0,1004.0,1026.0,41740
2018-03-01,40105.0,41138.0,1004.0,1033.0,41460
2018-03-02,40077.0,41111.0,1006.0,1034.0,41145
2018-03-03,40069.0,41066.0,989.0,997.0,40375
2018-03-04,40081.0,41031.0,962.0,950.0,40581
2018-03-05,40092.0,41062.0,981.0,970.0,41508
2018-03-06,40092.0,41102.0,1010.0,1010.0,41868
2018-03-07,40077.0,41104.0,1012.0,1027.0,41467
2018-03-08,40064.0,41090.0,1014.0,1027.0,41228
2018-03-09,40056.0,41087.0,1023.0,1031.0,41291
2018-03-10,40063.0,41058.0,1002.0,996.0,40357
2018-03-11,40084.0,41035.0,973.0,952.0,40502
2018-03-12,40098.0,41073.0,990.0,975.0,41409
2018-03-13,40098.0,41108.0,1010.0,1011.0,41469
2018-03-14,40093.0,41116.0,1018.0,1022.0,41553
2018-03-15,40093.0,41118.0,1024.0,1025.0,41412
2018-03-16,40093.0,41119.0,1027.0,1027.0,41340
2018-03-17,40116.0,41105.0,1013.0,989.0,40680
2018-03-18,40157.0,41102.0,986.0,945.0,40966
2018-03-19,40201.0,41162.0,1005.0,961.0,41962
2018-03-20,40231.0,41235.0,1033.0,1004.0,42456
2018-03-21,40251.0,41292.0,1062.0,1042.0,42341
2018-03-22,40263.0,41323.0,1072.0,1060.0,42285
2018-03-23,40272.0,41342.0,1079.0,1069.0,41959
2018-03-24,40283.0,41329.0,1057.0,1047.0,40893
2018-03-25,40306.0,41312.0,1029.0,1006.0,40815
2018-03-26,40309.0,41343.0,1037.0,1034.0,41381
2018-03-27,40303.0,41375.0,1065.0,1071.0,41488
2018-03-28,40293.0,41370.0,1067.0,1078.0,41407
2018-03-29,40285.0,41364.0,1071.0,1079.0,41580
2018-03-30,40293.0,41359.0,1074.0,1066.0,41588
2018-03-31,40318.0,41349.0,1056.0,1031.0,41171
2018-04-01,40363.0,41353.0,1035.0,990.0,41260
2018-04-02,40396.0,41410.0,1047.0,1014.0,42086
2018-04-03,40415.0,41462.0,1067.0,1048.0,42153
2018-04-04,40410.0,41484.0,1069.0,1073.0,42143
2018-04-05,40399.0,41478.0,1067.0,1078.0,41684
2018-04-06,40387.0,41475.0,1076.0,1088.0,41392
2018-04-07,40388.0,41448.0,1061.0,1060.0,40422
2018-04-08,40406.0,41422.0,1034.0,1016.0,40505
2018-04-09,40418.0,41458.0,1052.0,1040.0,41425
2018-04-10,40415.0,41495.0,1077.0,1080.0,41632
2018-04-11,40403.0,41496.0,1081.0,1092.0,41428
2018-04-12,40392.0,41491.0,1088.0,1100.0,41337
2018-04-13,40381.0,41484.0,1093.0,1103.0,41341
2018-04-14,40386.0,41458.0,1077.0,1073.0,40632
2018-04-15,40401.0,41436.0,1051.0,1035.0,40673
2018-04-16,40416.0,41465.0,1063.0,1048.0,41540
2018-04-17,40417.0,41507.0,1090.0,1090.0,42230
2018-04-18,40398.0,41515.0,1099.0,1118.0,42215
2018-04-19,40375.0,41497.0,1099.0,1122.0,41907
2018-04-20,40349.0,41476.0,1101.0,1127.0,41717
2018-04-21,40347.0,41435.0,1086.0,1088.0,41045
2018-04-22,40373.0,41412.0,1065.0,1039.0,41257
2018-04-23,40396.0,41455.0,1082.0,1059.0,42195
2018-04-24,40430.0,41514.0,1118.0,1084.0,42586
2018-04-25,40470.0,41560.0,1131.0,1090.0,42764
2018-04-26,40501.0,41596.0,1126.0,1094.0,42558
2018-04-27,40535.0,41636.0,1135.0,1101.0,42620
2018-04-28,40572.0,41647.0,1112.0,1075.0,41902
2018-04-29,40622.0,41667.0,1095.0,1045.0,42182
2018-04-30,40674.0,41737.0,1115.0,1063.0,43280
2018-05-01,40722.0,41816.0,1142.0,1094.0,43635
2018-05-02,40766.0,41876.0,1154.0,1110.0,43888
2018-05-03,40802.0,41930.0,1164.0,1128.0,43767
2018-05-04,40851.0,41977.0,1174.0,1126.0,43543
2018-05-05,40916.0,42011.0,1160.0,1095.0,42708
2018-05-06,41009.0,42059.0,1142.0,1050.0,42825
2018-05-07,41090.0,42173.0,1164.0,1083.0,43867
2018-05-08,41163.0,42282.0,1191.0,1119.0,43760
2018-05-09,41220.0,42360.0,1198.0,1140.0,43774
2018-05-10,41277.0,42421.0,1200.0,1144.0,43441
2018-05-11,41348.0,42494.0,1218.0,1147.0,43646
2018-05-12,41426.0,42545.0,1198.0,1119.0,42858
2018-05-13,41514.0,42589.0,1163.0,1075.0,42668
2018-05-14,41599.0,42689.0,1174.0,1090.0,43605
2018-05-15,41667.0,42799.0,1200.0,1131.0,43977
2018-05-16,41710.0,42873.0,1206.0,1163.0,43782
2018-05-17,41735.0,42909.0,1199.0,1174.0,43295
2018-05-18,41765.0,42936.0,1201.0,1171.0,43026
2018-05-19,41813.0,42947.0,1181.0,1134.0,42226
2018-05-20,41876.0,42965.0,1152.0,1089.0,42280
2018-05-21,41928.0,43037.0,1161.0,1109.0,43203
2018-05-22,41974.0,43115.0,1187.0,1140.0,43581
2018-05-23,42013.0,43165.0,1190.0,1152.0,43690
2018-05-24,42038.0,43197.0,1184.0,1159.0,43559
2018-05-25,42066.0,43236.0,1198.0,1170.0,43942
2018-05-26,42103.0,43247.0,1180.0,1144.0,42875
2018-05-27,42146.0,43255.0,1152.0,1109.0,42860
2018-05-28,42190.0,43300.0,1154.0,1111.0,43270
2018-05-29,42224.0,43365.0,1175.0,1141.0,44105
2018-05-30,42249.0,43404.0,1180.0,1155.0,44465
2018-05-31,42272.0,43440.0,1191.0,1168.0,44707
2018-06-01,42296.0,43471.0,1199.0,1175.0,44813
2018-06-02,42349.0,43483.0,1187.0,1134.0,44126
2018-06-03,42423.0,43510.0,1161.0,1087.0,44355
2018-06-04,42499.0,43594.0,1171.0,1095.0,45225
2018-06-05,42563.0,43694.0,1195.0,1131.0,45824
2018-06-06,42634.0,43771.0,1208.0,1136.0,46180
2018-06-07,42696.0,43844.0,1209.0,1148.0,45953
2018-06-08,42760.0,43911.0,1216.0,1152.0,45806
2018-06-09,42835.0,43954.0,1194.0,1119.0,44717
2018-06-10,42922.0,43998.0,1163.0,1076.0,44961
2018-06-11,43006.0,44100.0,1178.0,1094.0,45937
2018-06-12,43090.0,44213.0,1207.0,1123.0,46044
2018-06-13,43162.0,44301.0,1210.0,1138.0,46235
2018-06-14,43247.0,44378.0,1216.0,1131.0,46299
2018-06-15,43337.0,44466.0,1219.0,1129.0,46414
2018-06-16,43453.0,44537.0,1200.0,1083.0,45421
2018-06-17,43590.0,44625.0,1172.0,1034.0,45671
2018-06-18,43716.0,44770.0,1180.0,1054.0,46596
2018-06-19,43839.0,44924.0,1208.0,1086.0,46900
2018-06-20,43953.0,45049.0,1210.0,1096.0,46932
2018-06-21,44041.0,45156.0,1203.0,1114.0,46789
2018-06-22,44128.0,45251.0,1210.0,1124.0,46553
2018-06-23,44215.0,45310.0,1182.0,1095.0,45328
2018-06-24,44309.0,45355.0,1139.0,1046.0,45275
2018-06-25,44401.0,45461.0,1153.0,1061.0,46081
2018-06-26,44475.0,45567.0,1166.0,1092.0,46030
2018-06-27,44546.0,45654.0,1179.0,1108.0,45880
2018-06-28,44600.0,45720.0,1174.0,1120.0,46094
2018-06-29,44649.0,45772.0,1172.0,1123.0,46018
2018-06-30,44694.0,45781.0,1132.0,1087.0,44975
2018-07-01,44753.0,45789.0,1095.0,1036.0,45051
2018-07-02,44797.0,45849.0,1096.0,1052.0,45934
2018-07-03,44812.0,45911.0,1114.0,1099.0,46209
2018-07-04,44813.0,45910.0,1098.0,1097.0,45198
2018-07-05,44800.0,45897.0,1084.0,1098.0,45436
2018-07-06,44781.0,45869.0,1069.0,1088.0,45332
2018-07-07,44777.0,45822.0,1041.0,1045.0,44547
2018-07-08,44790.0,45780.0,1003.0,990.0,44551
2018-07-09,44806.0,45808.0,1017.0,1002.0,45536
2018-07-10,44808.0,45841.0,1035.0,1033.0,45962
2018-07-11,44803.0,45845.0,1036.0,1041.0,46046
2018-07-12,44776.0,45829.0,1026.0,1053.0,45572
2018-07-13,44741.0,45801.0,1025.0,1060.0,45404
2018-07-14,44706.0,45735.0,994.0,1029.0,44316
2018-07-15,44685.0,45667.0,960.0,982.0,44361
2018-07-16,44663.0,45661.0,976.0,998.0,45253
2018-07-17,44627.0,45664.0,1000.0,1037.0,45752
2018-07-18,44585.0,45633.0,1006.0,1048.0,45670
2018-07-19,44520.0,45586.0,1000.0,1066.0,45483
2018-07-20,44447.0,45527.0,1007.0,1080.0,45170
2018-07-21,44395.0,45433.0,986.0,1038.0,43971
2018-07-22,44360.0,45350.0,956.0,991.0,44072
2018-07-23,44320.0,45326.0,966.0,1006.0,44590
2018-07-24,44268.0,45308.0,988.0,1039.0,44734
2018-07-25,44209.0,45260.0,992.0,1051.0,44664
2018-07-26,44141.0,45206.0,997.0,1065.0,44409
2018-07-27,44063.0,45149.0,1007.0,1086.0,44146
2018-07-28,44000.0,45050.0,987.0,1051.0,43142
2018-07-29,43952.0,44956.0,956.0,1004.0,43189
2018-07-30,43910.0,44927.0,975.0,1016.0,44103
2018-07-31,43855.0,44904.0,994.0,1050.0,44382
2018-08-01,43800.0,44855.0,1000.0,1055.0,44439
2018-08-02,43757.0,44800.0,1000.0,1043.0,44583
2018-08-03,43724.0,44783.0,1026.0,1059.0,44670
2018-08-04,43709.0,44734.0,1010.0,1025.0,43956
2018-08-05,43712.0,44697.0,988.0,984.0,44231
2018-08-06,43718.0,44721.0,1008.0,1002.0,45262
2018-08-07,43714.0,44752.0,1033.0,1038.0,45480
2018-08-08,43696.0,44749.0,1035.0,1053.0,45464
2018-08-09,43669.0,44734.0,1038.0,1065.0,45504
2018-08-10,43634.0,44711.0,1042.0,1077.0,45349
2018-08-11,43620.0,44660.0,1026.0,1040.0,44037
2018-08-12,43626.0,44618.0,999.0,992.0,44169
2018-08-13,43630.0,44645.0,1019.0,1015.0,45109
2018-08-14,43618.0,44675.0,1046.0,1057.0,45273
2018-08-15,43601.0,44672.0,1054.0,1070.0,45147
2018-08-16,43581.0,44656.0,1055.0,1075.0,45291
2018-08-17,43557.0,44641.0,1060.0,1084.0,45207
2018-08-18,43554.0,44593.0,1036.0,1040.0,44060
2018-08-19,43572.0,44561.0,1007.0,989.0,44202
2018-08-20,43575.0,44596.0,1024.0,1021.0,45020
2018-08-21,43560.0,44623.0,1048.0,1064.0,44885
2018-08-22,43543.0,44622.0,1062.0,1079.0,44551
2018-08-23,43532.0,44612.0,1069.0,1080.0,44437
2018-08-24,43523.0,44609.0,1076.0,1086.0,44560
2018-08-25,43536.0,44577.0,1054.0,1041.0,43458
2018-08-26,43565.0,44559.0,1023.0,994.0,43598
2018-08-27,43586.0,44604.0,1040.0,1019.0,44515
2018-08-28,43598.0,44658.0,1072.0,1060.0,44804
2018-08-29,43604.0,44682.0,1084.0,1078.0,44809
2018-08-30,43599.0,44704.0,1100.0,1105.0,45048
2018-08-31,43582.0,44704.0,1106.0,1123.0,44446
2018-09-01,43577.0,44673.0,1091.0,1096.0,43648
2018-09-02,43578.0,44640.0,1062.0,1061.0,43667
2018-09-03,43579.0,44639.0,1061.0,1060.0,43941
2018-09-04,43563.0,44662.0,1082.0,1098.0,44908
2018-09-05,43540.0,44653.0,1090.0,1113.0,45015
2018-09-06,43514.0,44639.0,1099.0,1125.0,45053
2018-09-07,43476.0,44616.0,1102.0,1139.0,44762
2018-09-08,43450.0,44554.0,1078.0,1104.0,43653
2018-09-09,43450.0,44502.0,1053.0,1053.0,43800
2018-09-10,43449.0,44525.0,1075.0,1075.0,44702
2018-09-11,43436.0,44554.0,1105.0,1118.0,45059
2018-09-12,43422.0,44548.0,1112.0,1126.0,44934
2018-09-13,43414.0,44542.0,1120.0,1128.0,45090
2018-09-14,43403.0,44540.0,1126.0,1137.0,45081
2018-09-15,43397.0,44502.0,1099.0,1106.0,44155
2018-09-16,43406.0,44465.0,1068.0,1059.0,44085
2018-09-17,43416.0,44494.0,1088.0,1077.0,44924
2018-09-18,43409.0,44532.0,1116.0,1124.0,45367
2018-09-19,43410.0,44531.0,1122.0,1121.0,44965
2018-09-20,43418.0,44543.0,1133.0,1124.0,45250
2018-09-21,43416.0,44556.0,1137.0,1139.0,44933
2018-09-22,43424.0,44536.0,1120.0,1113.0,43855
2018-09-23,43445.0,44514.0,1091.0,1069.0,43897
2018-09-24,43462.0,44555.0,1109.0,1092.0,44674
2018-09-25,43470.0,44601.0,1139.0,1132.0,45001
2018-09-26,43476.0,44615.0,1145.0,1139.0,44921
2018-09-27,43473.0,44619.0,1143.0,1146.0,44927
2018-09-28,43463.0,44623.0,1151.0,1161.0,44936
2018-09-29,43479.0,44590.0,1127.0,1110.0,44037
2018-09-30,43515.0,44578.0,1099.0,1064.0,44109
2018-10-01,43532.0,44617.0,1102.0,1085.0,44807
